"en","tr"
"Perform your first Warp. Your Liras and materials reset, but you gain Exotic Matter Shards for permanent multipliers that make each run stronger.","İlk Warp'ınızı gerçekleştirin. Liralarınız ve malzemeleriniz sıfırlanır, ancak her turu daha güçlü hale getiren kalıcı çarpanlar için Egzotik Madde Parçaları kazanırsınız."
"Produce 60 HE Missiles in the Engineering tab to arm a missile launcher — explosive warheads punch through armor better than anything else.","Bir füze fırlatıcıyı silahlandırmak için Mühendislik sekmesinde 60 Yüksek Patlayıcılı Füze üretin — patlayıcı savaş başlıkları zırhı diğer her şeyden daha iyi deler."
"Reach Sector Epsilon and discover the Primordial Core.","Sektör Epsilon'a ulaşın ve İlkel Çekirdeği keşfedin."
"Refine 50 Copper in the Engineering tab.","Mühendislik sekmesinde 50 Bakır arıt."
"Refine 50 Lithium in the Engineering tab.","Mühendislik sekmesinde 50 Lityum arıt."
"Reinforce your deflectors too. Fabricate 2 'Hardened Shield' (Z3) and equip one per shield slot before the Warmaster.","Deflektörlerinizi de güçlendirin. 2 adet 'Sertleştirilmiş Kalkan' (B3) üretin ve Savaş Ustası'ndan önce her kalkan yuvasına bir tane donatın."
"Repair kits keep you alive in combat. In the Engineering page, craft 5 Emergency Hull Patches and 5 Basic Shield Boosters. Boosters each need a Battery Cell — craft those first.","Tamir kitleri sizi savaşta hayatta tutar. Mühendislik sayfasında, 5 Acil Durum Gövde Yaması ve 5 Temel Kalkan Takviyesi üretin. Takviyelerin her biri bir Batarya Hücresine ihtiyaç duyar — önce onları üretin."
"Research 'Advanced Materials' to unlock heavier industrial recipes. It spends Common Artifacts from combat salvage.","Daha ağır endüstriyel tariflerin kilidini açmak için 'Gelişmiş Malzemeler'i araştırın. Savaş kurtarmalarından elde edilen Yaygın Eserleri harcar."
"Research 'Advanced Metallurgy'. Costs 100 Nickel — mine Pentlandite (just unlocked), then refine it with Carbon + Oxygen first.","'Gelişmiş Metalurji'yi araştırın. 100 Nikele mal olur — Pentlandit (yeni açıldı) madenciliği yapın, ardından önce Karbon + Oksijen ile arıtın."
"Research 'Asteroid Belt Authorization' in the Research tree to unlock the Asteroid Belt combat zone.","Asteroit Kuşağı savaş bölgesinin kilidini açmak için Araştırma ağacındaki 'Asteroit Kuşağı İzni'ni araştırın."
"Research 'Beta Colony Charter' (consumes the Harbinger cores + a large Superalloy + Titanium stock) to unlock Sector Beta.","Sektör Beta'nın kilidini açmak için 'Beta Kolonisi Sözleşmesi'ni araştır (Habercisi çekirdekleri + büyük bir Süperalaşım + Titanyum stoğu tüketir)."
"Research 'Energy Fields' to unlock shielding.","Kalkanlamanın kilidini açmak için 'Enerji Alanları'nı araştırın."
"Research 'Factory Automation' — the last gate before Advanced Circuits.","'Fabrika Otomasyonu'nu araştırın — Gelişmiş Devrelerden önceki son kapı."
"Research 'Gamma Sector Clearance' (consumes the Colossus cores + a heavy Superalloy + Tungsten stock) to unlock Sector Gamma.","Sektör Gama'nın kilidini açmak için 'Gama Sektörü İzni'ni araştır (Dev çekirdekleri + ağır bir Süperalaşım + Tungsten stoğu tüketir)."
"Research 'Glacier Belt Expedition' (spends the Warmaster core) to unlock the Glacier Belt zone.","Buzul Kuşağı bölgesinin kilidini açmak için 'Buzul Kuşağı Keşif Seferi'ni araştır (Savaş Ustası çekirdeğini harcar)."
"Research 'Kinetic Weapons Theory' in the Research tree.","Araştırma ağacındaki 'Kinetik Silah Teorisi'ni araştırın."
"Research 'Mars Debris Clearance' (spends the Monolith core you just salvaged) to unlock the Mars Debris zone.","Mars Enkazı bölgesinin kilidini açmak için 'Mars Enkazı İzni'ni araştır (Az önce kurtardığın Monolit çekirdeğini harcar)."
"Research 'Organic Combustion' to unlock Germanium extraction (needed for semiconductors).","Germanyum çıkarma işleminin kilidini açmak için 'Organik Yanma'yı araştır (yarı iletkenler için gereklidir)."
"Research 'Organic Combustion' to unlock the Industrial Kiln, Carbon Fiber, and combustion-powered generators. (The manual Charcoal Kiln needs no research.)","Endüstriyel Fırın, Karbon Fiber ve yanma ile çalışan jeneratörlerin kilidini açmak için 'Organik Yanma'yı araştır. (Manuel Kömür Fırınının araştırmaya ihtiyacı yoktur.)"
"Research 'Organic Combustion', then 'Efficient Smelting' beneath it, for alloys.","Alaşımlar için 'Organik Yanma'yı, ardından altındaki 'Verimli Eritme'yi araştır."
"Research 'Power Systems' for batteries.","Bataryalar için 'Güç Sistemleri'ni araştır."
"Research 'Sector Alpha Decryption' (consumes the Overseer cores + a stock of Superalloy — craft it in Engineering) to breach Sector Alpha.","Sektör Alfa'ya girmek için 'Sektör Alfa Şifre Çözümü'nü araştır (Gözetmen çekirdekleri + bir miktar Süperalaşım tüketir — Mühendislikte üret)."
"Research 'Shipwright I' for hull reinforcement.","Gövde güçlendirmesi için 'Gemi Yapımcısı I'i araştır."
"Research 'Shipwright II' to unlock Destroyer-class hulls.","Destroyer sınıfı gövdelerin kilidini açmak için 'Gemi Yapımcısı II'yi araştır."
"Research the 'Industrial Logistics' hub.","'Endüstriyel Lojistik' merkezini araştır."
"Research the 'Materials Science' hub.","'Malzeme Bilimi' merkezini araştır."
"Salvaged modules can be re-forged. Research Kinetic Weapons Theory, then Firmware Hacking beneath it (Combat tab), to unlock Hack Cards — module affix crafting.","Kurtarılmış modüller yeniden şekillendirilebilir. Hack Kartlarının — modül eki üretiminin — kilidini açmak için Kinetik Silah Teorisi'ni, ardından altındaki Ürün Yazılımı Hackleme'yi (Savaş sekmesi) araştır."
"The Beta Colony Charter demands three XENON HARBINGER cores. Defeat the Sector Alpha boss three times.","Beta Kolonisi Sözleşmesi üç XENON HABERCİSİ çekirdeği talep ediyor. Sektör Alfa patronunu üç kez yen."
"The Martian Warmaster resists kinetic and explosive but is WEAK TO ENERGY. Fabricate 3 'Cryo Beam' (Z3 ENERGY) and equip one per weapon slot.","Mars Savaş Ustası kinetik ve patlayıcıya direnir ancak ENERJİYE KARŞI ZAYIFTIR. 3 adet 'Kriyo Işın' (B3 ENERJİ) üretin ve her silah yuvasına bir tane donatın."
"The Pulse Laser runs on Focus Crystals. In the Engineering tab, produce 60 Focus Crystals","Darbe Lazeri Odak Kristalleriyle çalışır. Mühendislik sekmesinde 60 Odak Kristali üretin"
"The Scrap Collector is armored against kinetic AND energy but blows apart under EXPLOSIVE ordnance. In the Shipyard, craft 2 'Micro-Missile Launcher'","Hurda Toplayıcı kinetik VE enerjiye karşı zırhlıdır ancak PATLAYICI mühimmat altında parçalanır. Tersanede 2 adet 'Mikro-Füze Fırlatıcı' üret"
"The Threshold (Sector 11) is warp-hardened — only Cryo weapons breach it. Research Cryogenic Armaments in the Warp Tech tab (prereqs: Energy Metrics, then Cryogenic Systems).","Eşik (Sektör 11) warp sertleştirmesine sahiptir — sadece Kriyojenik silahlar onu aşabilir. Warp Teknolojisi sekmesinde Kriyojenik Silahları araştır (önkoşullar: Enerji Metrikleri, ardından Kriyojenik Sistemler)."
"The Warmaster will shred Zone-2 armor. Fabricate 2 'Composite Plate' (Z3 armor) and equip one per armor slot.","Savaş Ustası Bölge-2 zırhını parçalayacaktır. 2 adet 'Kompozit Plaka' (B3 zırh) üretin ve her zırh yuvasına bir tane donatın."
"The launcher fires Missiles. In the Engineering tab, produce 60 HE Missiles.","Fırlatıcı Füzeler ateşler. Mühendislik sekmesinde 60 Yüksek Patlayıcılı Füze üretin."
"Unlock Basic Engineering in the Research tab.","Araştırma sekmesinde Temel Mühendisliğin kilidini aç."
"Void Artifacts drop from Sector Alpha ships — defeat them in Combat until you collect 5.","Hiçlik Eserleri Sektör Alfa gemilerinden düşer — 5 tane toplayana kadar onları Savaşta yen."
"Your Zone-1 guns barely dent Zone-2 armor. Fabricate 3 'Concussion Missile' (Z2 EXPLOSIVE) and equip one per weapon slot. The Silicate Monolith ahead resists kinetic and energy but is WEAK TO EXPLOSIVE.","Bölge-1 silahlarınız Bölge-2 zırhını zar zor çizer. 3 adet 'Sarsıntı Füzesi' (B2 PATLAYICI) üretin ve her silah yuvasına bir tane donatın. İlerideki Silikat Monoliti kinetik ve enerjiye direnir ancak PATLAYICIYA KARŞI ZAYIFTIR."
"Your corvette is UNPOWERED — every module you equip draws power, and batteries supply it. In the Shipyard, craft 2 'Basic Battery' modules.","Korvetiniz GÜÇSÜZ — donattığınız her modül güç çeker ve bataryalar bunu sağlar. Tersanede 2 adet 'Temel Batarya' modülü üretin."
"Your grid can run hotter. Fabricate a Boost Card in the Engineering tab — it takes Advanced Circuits, Superalloy, and a Quantum Core (Sector Alpha hostiles drop them).","Ağınız daha sıcak çalışabilir. Mühendislik sekmesinde bir Takviye Kartı üretin — Gelişmiş Devreler, Süperalaşım ve bir Kuantum Çekirdeği gerektirir (Sektör Alfa düşmanları onları düşürür)."
"m028","m028"
"m033c","m033c"

"%s played","%s oynandı"
